SampleDate,Analyte,Result,Latitude,Longitude
2010/1/4,pH,8.12,38.5,-122.5
2010/1/4,pH,7.9,38.5,-122.5
2010/1/5,pH,7.7,34.0,-117.5
2010/1/5,pH,7.9,34.0,-117.5
2010/1/5,pH,7.7,34.0,-117.5
2010/1/5,pH,8.4,34.0,-117.5
2010/1/5,pH,7.57,37.5,-121.0
2010/1/5,pH,8.45,37.5,-121.0
2010/1/5,pH,7.49,37.5,-121.0
2010/1/5,pH,7.56,37.5,-121.0
2010/1/5,pH,7.2,37.5,-121.0
2010/1/5,pH,6.92,37.5,-121.0
2010/1/5,pH,7.47,37.5,-121.0
2010/1/5,pH,7.65,37.5,-121.5
2010/1/5,pH,8.3,34.0,-117.5
2010/1/5,pH,7.66,37.0,-121.0
2010/1/5,pH,7.3,37.5,-121.0
2010/1/6,pH,6.69,38.0,-121.5
2010/1/6,pH,6.92,38.0,-121.5
2010/1/6,pH,7.66,38.0,-121.5
2010/1/6,pH,7.32,33.0,-117.0
2010/1/6,pH,6.74,33.0,-117.0
2010/1/6,pH,7.39,33.0,-117.0
2010/1/6,pH,8.09,33.5,-117.5
2010/1/6,pH,8.0,33.5,-117.5
2010/1/6,pH,7.9,33.5,-117.5
2010/1/6,pH,7.9,33.5,-117.5
2010/1/6,pH,8.04,33.5,-117.5
2010/1/6,pH,7.88,33.5,-117.5
2010/1/6,pH,7.82,33.5,-117.5
2010/1/6,pH,7.84,33.5,-117.5
2010/1/6,pH,7.86,33.5,-117.5
2010/1/6,pH,7.92,33.5,-117.5
2010/1/6,pH,8.01,33.5,-117.5
2010/1/6,pH,7.87,33.5,-117.5
2010/1/6,pH,7.81,33.5,-117.5
2010/1/6,pH,7.75,33.5,-117.5
2010/1/6,pH,7.76,33.5,-117.5
2010/1/6,pH,7.82,33.5,-117.5
2010/1/6,pH,8.1,33.5,-117.5
2010/1/6,pH,8.06,33.5,-117.5
2010/1/6,pH,7.82,33.5,-117.5
2010/1/6,pH,7.81,33.5,-117.5
2010/1/6,pH,7.83,33.5,-117.5
2010/1/6,pH,7.85,33.5,-117.5
2010/1/6,pH,7.84,33.5,-117.5
2010/1/6,pH,7.87,33.5,-117.5
2010/1/6,pH,7.91,33.5,-117.5
2010/1/6,pH,7.92,33.5,-117.5
2010/1/6,pH,7.94,33.5,-117.5
2010/1/6,pH,8.09,33.5,-117.5
2010/1/6,pH,7.9,33.5,-117.5
2010/1/6,pH,7.9,33.5,-117.5
2010/1/6,pH,8.11,33.5,-117.5
2010/1/6,pH,7.98,33.5,-117.5
2010/1/6,pH,7.88,33.5,-117.5
2010/1/6,pH,7.94,33.5,-117.5
2010/1/6,pH,7.95,33.5,-117.5
2010/1/6,pH,7.97,33.5,-117.5
2010/1/6,pH,8.04,33.5,-117.5
2010/1/6,pH,8.06,33.5,-117.5
2010/1/6,pH,7.88,33.5,-117.5
2010/1/6,pH,7.82,33.5,-117.5
2010/1/6,pH,7.86,33.5,-117.5
2010/1/6,pH,7.92,33.5,-117.5
2010/1/6,pH,7.87,33.5,-117.5
2010/1/6,pH,7.77,33.5,-117.5
2010/1/6,pH,7.92,33.5,-117.5
2010/1/6,pH,7.88,33.5,-117.5
2010/1/6,pH,7.94,33.5,-117.5
2010/1/6,pH,7.92,33.5,-117.5
2010/1/6,pH,8.01,33.5,-117.5
2010/1/6,pH,7.97,33.5,-117.5
2010/1/6,pH,7.81,33.5,-117.5
2010/1/6,pH,7.75,33.5,-117.5
2010/1/6,pH,7.76,33.5,-117.5
2010/1/6,pH,7.82,33.5,-117.5
2010/1/6,pH,6.64,38.0,-121.5
2010/1/6,pH,7.36,33.0,-117.0
2010/1/6,pH,7.27,32.5,-117.0
2010/1/6,pH,7.15,32.5,-117.0
2010/1/6,pH,8.0,33.5,-117.5
2010/1/6,pH,8.1,33.5,-117.5
2010/1/6,pH,7.82,33.5,-117.5
2010/1/6,pH,7.81,33.5,-117.5
2010/1/6,pH,7.83,33.5,-117.5
2010/1/6,pH,7.85,33.5,-117.5
2010/1/6,pH,7.87,33.5,-117.5
2010/1/6,pH,7.91,33.5,-117.5
2010/1/6,pH,7.92,33.5,-117.5
2010/1/6,pH,7.94,33.5,-117.5
2010/1/6,pH,8.11,33.5,-117.5
2010/1/6,pH,7.98,33.5,-117.5
2010/1/6,pH,7.92,33.5,-117.5
2010/1/6,pH,7.95,33.5,-117.5
2010/1/6,pH,7.92,33.5,-117.5
2010/1/6,pH,7.77,33.5,-117.5
2010/1/9,pH,7.66,34.5,-119.0
2010/1/9,pH,7.8,34.5,-119.0
2010/1/9,pH,7.73,34.5,-119.5
2010/1/9,pH,8.3,34.5,-119.5
2010/1/9,pH,7.98,34.5,-119.5
2010/1/9,pH,7.69,34.5,-119.5
2010/1/9,pH,7.48,34.5,-119.5
2010/1/9,pH,8.42,34.5,-119.5
2010/1/9,pH,7.79,34.5,-119.5
2010/1/9,pH,7.55,34.5,-119.5
2010/1/9,pH,7.91,34.5,-119.5
2010/1/9,pH,7.63,34.5,-119.5
2010/1/10,pH,7.54,34.5,-120.0
2010/1/10,pH,8.03,34.5,-120.0
2010/1/10,pH,8.11,34.5,-120.0
2010/1/10,pH,7.9,34.5,-120.0
2010/1/10,pH,7.92,34.5,-120.0
2010/1/10,pH,7.77,34.5,-120.0
2010/1/10,pH,7.5,34.5,-120.0
2010/1/10,pH,7.48,34.5,-120.0
2010/1/10,pH,8.25,34.5,-120.0
2010/1/10,pH,8.18,34.5,-120.0
2010/1/10,pH,9.17,34.5,-120.0
2010/1/10,pH,7.77,34.5,-120.0
2010/1/10,pH,7.65,34.5,-120.0
2010/1/10,pH,8.07,34.5,-120.0
2010/1/11,pH,8.4,38.5,-119.5
2010/1/11,pH,8.7,38.5,-119.0
2010/1/12,pH,7.5,37.5,-121.0
2010/1/12,pH,7.91,37.5,-121.0
2010/1/12,pH,7.56,37.5,-121.0
2010/1/12,pH,8.21,37.0,-120.5
2010/1/12,pH,7.3,37.5,-121.0
2010/1/12,pH,7.75,37.0,-121.0
2010/1/12,pH,7.71,37.5,-121.0
2010/1/12,pH,8.6,34.0,-117.5
2010/1/12,pH,8.87,34.0,-117.5
2010/1/12,pH,8.4,34.0,-117.5
2010/1/12,pH,7.9,34.0,-117.5
2010/1/12,pH,7.78,34.5,-120.0
2010/1/12,pH,7.55,34.5,-120.0
2010/1/12,pH,8.12,34.5,-120.0
2010/1/12,pH,8.06,34.5,-120.0
2010/1/12,pH,7.68,34.5,-120.0
2010/1/12,pH,7.93,34.5,-120.0
2010/1/12,pH,7.49,34.5,-120.0
2010/1/12,pH,7.18,36.5,-121.5
2010/1/12,pH,7.73,37.0,-122.0
2010/1/12,pH,7.36,37.0,-122.5
2010/1/12,pH,7.19,37.0,-122.5
2010/1/12,pH,7.15,37.0,-122.0
2010/1/12,pH,7.23,37.0,-122.0
2010/1/12,pH,8.24,37.0,-122.0
2010/1/12,pH,7.39,37.0,-121.0
2010/1/12,pH,7.69,37.5,-121.0
2010/1/12,pH,7.56,37.5,-121.0
2010/1/12,pH,7.38,37.5,-121.0
2010/1/12,pH,7.73,37.5,-121.5
2010/1/12,pH,7.56,37.5,-121.0
2010/1/12,pH,7.12,37.5,-121.0
2010/1/12,pH,7.54,37.5,-121.0
2010/1/12,pH,7.59,37.5,-121.0
2010/1/12,pH,7.54,37.5,-121.0
2010/1/12,pH,7.81,37.5,-121.0
2010/1/12,pH,7.94,37.0,-120.5
2010/1/12,pH,7.69,37.0,-121.0
2010/1/12,pH,8.3,34.0,-117.5
2010/1/12,pH,9.25,34.5,-120.0
2010/1/12,pH,8.31,37.0,-122.0
2010/1/12,pH,7.6,37.0,-122.0
2010/1/12,pH,7.61,37.0,-122.0
2010/1/12,pH,7.23,37.5,-121.0
2010/1/13,pH,8.41,38.0,-121.0
2010/1/13,pH,7.35,38.0,-121.5
2010/1/13,pH,7.7,38.0,-121.0
2010/1/13,pH,6.66,38.0,-121.0
2010/1/13,pH,7.76,35.5,-121.5
2010/1/13,pH,7.96,36.0,-121.5
2010/1/13,pH,7.19,36.5,-122.0
2010/1/13,pH,7.59,36.5,-122.0
2010/1/13,pH,7.88,36.0,-121.5
2010/1/13,pH,7.47,33.5,-117.0
2010/1/13,pH,8.47,33.5,-117.0
2010/1/13,pH,8.15,33.5,-117.0
2010/1/13,pH,7.05,33.5,-117.0
2010/1/13,pH,7.5,38.0,-121.5
2010/1/13,pH,6.73,38.0,-121.0
2010/1/13,pH,7.25,38.0,-121.5
2010/1/13,pH,7.15,38.0,-121.5
2010/1/13,pH,7.72,36.5,-122.0
2010/1/13,pH,8.47,33.5,-117.0
2010/1/13,pH,6.9,33.5,-117.0
2010/1/14,pH,8.04,33.5,-117.0
2010/1/14,pH,8.11,33.5,-117.0
2010/1/14,pH,7.97,33.5,-117.0
2010/1/14,pH,8.02,33.5,-117.0
2010/1/14,pH,7.86,33.5,-117.0
2010/1/14,pH,7.78,33.5,-117.0
2010/1/14,pH,7.92,33.5,-117.0
2010/1/14,pH,7.5,33.5,-117.0
2010/1/16,pH,8.04,38.5,-121.5
2010/1/16,pH,8.216,33.0,-117.0
2010/1/16,pH,8.036,33.0,-117.5
2010/1/16,pH,7.976,33.0,-117.0
2010/1/16,pH,7.93,32.5,-117.0
2010/1/16,pH,8.29,33.0,-117.0
2010/1/16,pH,8.11,33.0,-117.5
2010/1/16,pH,8.046,33.0,-117.0
2010/1/16,pH,7.746,32.5,-117.0
2010/1/16,pH,8.183,33.0,-117.5
2010/1/16,pH,8.23,33.0,-117.0
2010/1/16,pH,8.06,32.5,-117.0
2010/1/16,pH,7.91,32.5,-117.0
2010/1/16,pH,8.1,33.0,-117.0
2010/1/16,pH,7.923,33.0,-117.5
2010/1/16,pH,8.156,33.0,-117.5
2010/1/16,pH,7.53,32.5,-117.0
2010/1/16,pH,7.773,32.5,-117.0
2010/1/16,pH,8.88,33.0,-117.0
2010/1/16,pH,7.553,33.0,-117.5
2010/1/16,pH,7.99,33.0,-117.5
2010/1/16,pH,8.17,33.0,-117.5
2010/1/16,pH,7.833,33.0,-117.0
2010/1/16,pH,8.28,32.5,-117.0
2010/1/16,pH,7.19,32.5,-117.0
2010/1/16,pH,7.6,32.5,-117.0
2010/1/18,pH,7.71,35.0,-120.5
2010/1/18,pH,7.84,36.5,-121.5
2010/1/18,pH,7.34,36.5,-121.5
2010/1/18,pH,7.52,35.0,-120.5
2010/1/18,pH,7.3,36.5,-121.5
2010/1/18,pH,7.92,35.5,-121.0
2010/1/18,pH,8.22,37.0,-122.0
2010/1/18,pH,7.15,35.0,-120.5
2010/1/18,pH,7.59,36.5,-121.5
2010/1/18,pH,7.26,35.0,-120.5
2010/1/18,pH,7.32,35.0,-120.5
2010/1/18,pH,7.02,35.5,-121.0
2010/1/18,pH,7.85,36.5,-121.5
2010/1/18,pH,7.48,37.0,-122.0
2010/1/18,pH,7.64,36.5,-121.5
2010/1/18,pH,7.55,36.5,-121.5
2010/1/18,pH,7.82,35.0,-120.5
2010/1/18,pH,8.15,37.0,-121.5
2010/1/18,pH,8.41,37.0,-121.5
2010/1/18,pH,7.59,37.0,-122.0
2010/1/18,pH,7.61,36.5,-119.0
2010/1/18,pH,7.58,33.0,-117.5
2010/1/18,pH,7.55,33.0,-117.5
2010/1/18,pH,7.4,33.0,-117.5
2010/1/18,pH,6.31,38.5,-121.5
2010/1/18,pH,7.42,38.5,-121.5
2010/1/18,pH,7.43,38.5,-121.5
2010/1/18,pH,8.1,38.5,-121.5
2010/1/18,pH,7.7,38.5,-121.5
2010/1/18,pH,7.75,38.5,-121.5
2010/1/18,pH,7.37,38.5,-121.5
2010/1/18,pH,7.55,38.5,-121.5
2010/1/18,pH,7.8,36.5,-121.0
2010/1/18,pH,8.59,37.0,-121.5
2010/1/18,pH,7.48,33.0,-117.5
2010/1/18,pH,7.45,33.0,-117.5
2010/1/18,pH,8.42,33.0,-117.5
2010/1/18,pH,7.15,38.5,-121.5
2010/1/18,pH,7.5,38.5,-121.5
2010/1/18,pH,7.7,38.5,-121.5
2010/1/18,pH,7.6,38.5,-121.5
2010/1/18,pH,7.5,38.5,-121.5
2010/1/18,pH,6.7,38.5,-121.0
2010/1/19,pH,7.96,36.5,-121.5
2010/1/19,pH,7.54,36.5,-121.5
2010/1/19,pH,8.05,35.0,-120.5
2010/1/19,pH,7.59,36.5,-121.5
2010/1/19,pH,7.88,35.0,-120.5
2010/1/19,pH,7.73,35.0,-120.5
2010/1/19,pH,8.21,37.0,-121.5
2010/1/19,pH,7.59,36.5,-121.5
2010/1/19,pH,7.75,34.5,-120.5
2010/1/19,pH,7.53,37.0,-122.0
2010/1/19,pH,7.56,37.0,-122.0
2010/1/19,pH,7.61,37.5,-121.0
2010/1/19,pH,7.63,35.0,-120.5
2010/1/19,pH,8.13,38.5,-121.5
2010/1/19,pH,7.93,37.0,-120.5
2010/1/19,pH,7.29,37.5,-120.5
2010/1/19,pH,7.68,37.5,-121.0
2010/1/19,pH,7.45,36.5,-119.5
2010/1/19,pH,8.48,36.0,-120.0
2010/1/19,pH,7.67,39.0,-120.5
2010/1/19,pH,7.19,36.5,-119.5
2010/1/19,pH,7.55,37.5,-120.5
2010/1/19,pH,7.53,37.5,-120.5
2010/1/19,pH,7.65,38.0,-121.5
2010/1/19,pH,7.2,38.5,-122.0
2010/1/19,pH,8.43,36.0,-120.0
2010/1/19,pH,7.7,34.0,-117.5
2010/1/19,pH,7.7,34.0,-117.5
2010/1/19,pH,7.8,34.0,-117.5
2010/1/19,pH,7.5,34.0,-117.5
2010/1/19,pH,7.73,35.0,-120.5
2010/1/19,pH,8.09,37.0,-121.5
2010/1/19,pH,8.04,37.0,-121.5
2010/1/19,pH,7.7,34.5,-119.5
2010/1/19,pH,7.32,34.5,-119.5
2010/1/19,pH,7.63,34.5,-120.0
2010/1/19,pH,7.44,34.5,-119.5
2010/1/19,pH,7.81,34.5,-120.0
2010/1/19,pH,7.66,34.5,-119.5
2010/1/19,pH,7.69,34.5,-119.5
2010/1/19,pH,7.37,35.0,-120.5
2010/1/19,pH,7.69,34.5,-120.5
2010/1/19,pH,7.28,34.5,-120.5
2010/1/19,pH,7.33,37.0,-121.5
2010/1/19,pH,7.13,38.5,-121.5
2010/1/19,pH,7.55,38.5,-121.0
2010/1/19,pH,8.02,37.5,-121.0
2010/1/19,pH,6.98,37.5,-121.0
2010/1/19,pH,7.77,37.5,-121.0
2010/1/19,pH,5.76,38.5,-121.5
2010/1/19,pH,6.13,38.5,-121.0
2010/1/19,pH,5.9,38.5,-121.5
2010/1/19,pH,6.76,37.0,-121.0
2010/1/19,pH,8.53,37.5,-121.5
2010/1/19,pH,7.83,37.5,-121.0
2010/1/19,pH,7.91,37.0,-122.0
2010/1/19,pH,7.57,35.0,-120.5
2010/1/19,pH,7.53,36.5,-121.5
2010/1/19,pH,8.1,37.0,-121.5
2010/1/19,pH,8.32,37.0,-120.0
2010/1/19,pH,7.81,37.0,-120.5
2010/1/19,pH,7.91,37.5,-120.5
2010/1/19,pH,7.12,37.5,-121.0
2010/1/19,pH,7.82,37.5,-121.0
2010/1/19,pH,7.57,37.5,-120.5
2010/1/19,pH,8.11,39.0,-122.0
2010/1/19,pH,7.33,38.5,-121.5
2010/1/19,pH,8.4,38.5,-121.5
2010/1/19,pH,7.52,36.5,-119.5
2010/1/19,pH,8.4,36.5,-120.5
2010/1/19,pH,8.36,36.5,-120.5
2010/1/19,pH,7.7,34.0,-117.5
2010/1/19,pH,8.21,38.5,-121.0
2010/1/19,pH,6.67,38.5,-121.0
2010/1/19,pH,7.24,37.5,-121.0
2010/1/19,pH,6.96,37.5,-121.0
2010/1/19,pH,7.24,37.5,-121.0
2010/1/19,pH,7.81,37.5,-121.0
2010/1/20,pH,8.08,34.5,-119.5
2010/1/20,pH,7.8,34.5,-120.0
2010/1/20,pH,7.74,34.5,-119.5
2010/1/20,pH,7.62,34.5,-120.0
2010/1/20,pH,8.65,34.5,-120.5
2010/1/20,pH,7.96,34.5,-120.5
2010/1/20,pH,7.25,37.0,-120.0
2010/1/20,pH,7.66,39.0,-121.5
2010/1/20,pH,7.55,39.0,-121.5
2010/1/20,pH,7.04,37.0,-119.5
2010/1/20,pH,7.75,39.0,-122.0
2010/1/20,pH,7.49,35.5,-121.0
2010/1/20,pH,7.41,35.0,-120.5
2010/1/20,pH,7.4,35.0,-120.5
2010/1/20,pH,7.52,38.5,-121.5
2010/1/20,pH,7.57,38.5,-121.5
2010/1/20,pH,7.4,38.5,-121.0
2010/1/20,pH,7.56,38.5,-121.5
2010/1/20,pH,7.5,38.5,-121.0
2010/1/20,pH,7.26,38.5,-121.5
2010/1/20,pH,7.3,38.5,-121.5
2010/1/20,pH,7.3,38.5,-121.5
2010/1/20,pH,7.45,38.5,-121.5
2010/1/20,pH,7.49,39.0,-121.5
2010/1/20,pH,7.78,35.0,-118.5
2010/1/20,pH,6.25,37.0,-119.5
2010/1/20,pH,7.43,35.0,-120.5
2010/1/20,pH,7.87,35.5,-121.0
2010/1/20,pH,7.73,35.5,-121.0
2010/1/20,pH,7.15,38.5,-121.5
2010/1/20,pH,6.87,38.5,-121.5
2010/1/21,pH,6.61,39.5,-122.0
2010/1/21,pH,7.14,40.5,-122.0
2010/1/21,pH,8.54,37.0,-121.0
2010/1/21,pH,7.65,36.5,-120.5
2010/1/21,pH,8.57,37.5,-121.0
2010/1/21,pH,8.38,37.5,-121.0
2010/1/21,pH,7.45,39.5,-121.5
2010/1/21,pH,9.07,37.0,-121.0
2010/1/21,pH,6.88,37.5,-121.0
2010/1/21,pH,8.43,37.0,-120.5
2010/1/21,pH,8.28,37.0,-121.0
2010/1/21,pH,7.74,37.5,-121.0
2010/1/21,pH,7.27,39.0,-122.0
2010/1/21,pH,7.71,39.0,-121.5
2010/1/21,pH,6.83,39.0,-123.0
2010/1/21,pH,7.33,39.0,-121.5
2010/1/21,pH,7.91,36.5,-120.5
2010/1/21,pH,8.42,37.0,-120.5
2010/1/21,pH,8.43,37.5,-121.0
2010/1/25,pH,7.2,38.5,-121.5
2010/1/25,pH,7.5,38.5,-121.5
2010/1/25,pH,7.3,38.5,-121.5
2010/1/25,pH,7.3,38.0,-121.5
2010/1/25,pH,7.4,38.5,-121.5
2010/1/25,pH,7.3,38.0,-121.5
2010/1/25,pH,7.1,38.5,-121.5
2010/1/25,pH,7.4,38.0,-121.5
2010/1/25,pH,7.2,38.0,-121.5
2010/1/25,pH,7.3,38.5,-121.5
2010/1/25,pH,7.78,37.5,-122.0
2010/1/25,pH,8.56,37.5,-121.0
2010/1/25,pH,7.97,37.5,-121.0
2010/1/25,pH,8.87,33.5,-117.5
2010/1/25,pH,8.87,33.5,-117.5
2010/1/25,pH,8.86,33.5,-117.5
2010/1/25,pH,8.96,33.5,-117.5
2010/1/25,pH,8.97,33.5,-117.5
2010/1/25,pH,8.95,33.5,-117.5
2010/1/25,pH,8.98,33.5,-117.5
2010/1/25,pH,8.85,33.5,-117.5
2010/1/25,pH,8.87,33.5,-117.5
2010/1/25,pH,8.84,33.5,-117.5
2010/1/25,pH,9.02,33.5,-117.5
2010/1/25,pH,8.95,33.5,-117.5
2010/1/25,pH,8.96,33.5,-117.5
2010/1/25,pH,8.87,33.5,-117.5
2010/1/25,pH,8.93,33.5,-117.5
2010/1/25,pH,8.93,33.5,-117.5
2010/1/25,pH,8.93,33.5,-117.5
2010/1/25,pH,8.96,33.5,-117.5
2010/1/25,pH,7.3,38.0,-121.5
2010/1/25,pH,7.3,38.0,-121.5
2010/1/25,pH,8.25,37.5,-121.0
2010/1/25,pH,8.0,37.5,-121.0
2010/1/25,pH,7.8,37.5,-120.0
2010/1/25,pH,8.32,37.5,-121.0
2010/1/25,pH,8.85,33.5,-117.5
2010/1/25,pH,8.86,33.5,-117.5
2010/1/25,pH,8.93,33.5,-117.5
2010/1/25,pH,8.93,33.5,-117.5
2010/1/25,pH,8.92,33.5,-117.5
2010/1/25,pH,8.92,33.5,-117.5
2010/1/25,pH,8.96,33.5,-117.5
2010/1/26,pH,7.89,37.5,-121.0
2010/1/26,pH,7.0,37.5,-121.0
2010/1/26,pH,7.85,37.5,-121.0
2010/1/26,pH,8.3,34.0,-117.5
2010/1/26,pH,7.7,34.0,-117.5
2010/1/26,pH,6.71,33.0,-117.5
2010/1/26,pH,7.5,33.0,-117.5
2010/1/26,pH,6.9,33.0,-117.5
2010/1/26,pH,7.89,37.5,-121.0
2010/1/26,pH,7.75,37.5,-121.0
2010/1/26,pH,7.88,37.5,-121.0
2010/1/26,pH,7.19,37.0,-121.0
2010/1/26,pH,7.69,37.5,-121.0
2010/1/26,pH,7.79,37.5,-121.0
2010/1/26,pH,7.8,34.0,-117.5
2010/1/26,pH,7.3,34.0,-117.5
2010/1/26,pH,7.8,34.0,-117.5
2010/1/26,pH,6.71,33.0,-117.5
2010/1/26,pH,6.66,33.0,-117.5
2010/1/26,pH,7.86,37.5,-121.5
2010/1/26,pH,7.81,37.5,-121.0
2010/1/26,pH,7.56,37.5,-121.0
2010/1/26,pH,7.82,37.5,-121.0
2010/1/26,pH,7.8,37.5,-121.0
2010/1/27,pH,6.37,38.0,-121.5
2010/1/27,pH,6.77,38.0,-121.5
2010/1/27,pH,7.5,38.0,-121.5
2010/1/27,pH,7.7,37.5,-121.5
2010/1/27,pH,7.6,38.0,-122.0
2010/1/27,pH,7.08,38.0,-121.5
2010/1/27,pH,7.6,38.0,-122.0
2010/1/27,pH,7.7,38.0,-121.5
2010/1/27,pH,7.5,38.0,-121.5
2010/1/27,pH,7.3,38.0,-122.0
2010/1/27,pH,7.6,38.0,-121.5
2010/1/27,pH,7.07,38.0,-121.5
2010/1/27,pH,7.7,38.0,-122.0
2010/1/27,pH,7.5,38.0,-121.5
2010/1/28,pH,8.11,35.5,-119.5
2010/2/1,pH,8.61,36.5,-120.5
2010/2/1,pH,8.33,36.5,-120.5
2010/2/1,pH,8.13,38.5,-122.5
2010/2/1,pH,8.25,36.5,-120.5
2010/2/1,pH,6.9,40.5,-122.0
2010/2/1,pH,7.7,40.5,-122.5
2010/2/1,pH,7.9,40.0,-122.0
2010/2/1,pH,8.2,40.0,-122.0
2010/2/1,pH,8.0,39.0,-120.0
2010/2/1,pH,6.8,40.5,-122.5
2010/2/1,pH,7.7,40.5,-122.5
2010/2/1,pH,8.12,40.0,-122.0
2010/2/1,pH,7.7,40.5,-122.0
2010/2/1,pH,7.7,40.5,-122.0
2010/2/1,pH,7.98,36.5,-120.5
2010/2/1,pH,7.7,40.5,-122.0
2010/2/1,pH,6.9,40.5,-122.0
2010/2/1,pH,6.6,41.0,-122.0
2010/2/1,pH,7.7,40.5,-122.0
2010/2/1,pH,6.8,40.5,-122.5
2010/2/1,pH,7.1,41.0,-122.5
2010/2/1,pH,8.3,38.5,-120.0
2010/2/2,pH,8.5,34.0,-117.5
2010/2/2,pH,8.8,34.0,-117.5
2010/2/2,pH,8.0,34.0,-117.5
2010/2/2,pH,8.1,34.0,-117.5
2010/2/2,pH,7.9,40.0,-122.0
2010/2/2,pH,7.1,41.5,-121.0
2010/2/2,pH,7.8,40.0,-122.0
2010/2/2,pH,6.8,41.5,-120.5
2010/2/2,pH,7.6,39.5,-122.0
2010/2/2,pH,7.9,37.5,-121.0
2010/2/2,pH,7.85,37.5,-121.0
2010/2/2,pH,7.61,40.0,-122.0
2010/2/2,pH,6.9,41.0,-121.5
2010/2/2,pH,7.1,41.0,-121.5
2010/2/2,pH,7.1,41.5,-120.5
2010/2/2,pH,6.9,41.0,-122.0
2010/2/2,pH,7.98,40.0,-122.0
2010/2/2,pH,8.25,40.0,-122.0
2010/2/2,pH,7.83,37.5,-121.5
2010/2/2,pH,7.57,37.5,-121.0
2010/2/2,pH,7.53,37.0,-121.0
2010/2/2,pH,8.16,37.5,-121.0
2010/2/2,pH,7.81,37.5,-121.0
2010/2/2,pH,7.49,37.5,-121.0
2010/2/2,pH,7.86,37.5,-121.0
2010/2/2,pH,7.6,34.0,-117.5
2010/2/2,pH,8.0,40.0,-122.0
2010/2/2,pH,7.82,37.5,-121.0
2010/2/3,pH,7.02,39.0,-121.5
2010/2/3,pH,6.9,39.5,-122.0
2010/2/3,pH,6.8,39.5,-121.5
2010/2/3,pH,7.8,39.0,-121.5
2010/2/3,pH,6.34,36.5,-119.5
2010/2/3,pH,8.33,39.0,-121.5
2010/2/3,pH,7.85,39.0,-122.0
2010/2/3,pH,6.97,39.0,-121.5
2010/2/3,pH,7.6,39.0,-122.0
2010/2/3,pH,7.71,39.0,-121.5
2010/2/3,pH,7.04,39.0,-121.5
2010/2/3,pH,8.2,38.5,-119.0
2010/2/3,pH,8.4,38.5,-119.5
2010/2/3,pH,8.87,36.5,-120.0
2010/2/3,pH,6.36,35.5,-118.5
2010/2/3,pH,6.9,39.5,-122.0
2010/2/3,pH,6.9,39.0,-121.5
2010/2/3,pH,7.61,39.0,-121.5
2010/2/4,pH,6.5,37.0,-119.5
2010/2/5,pH,7.86,34.5,-119.0
2010/2/5,pH,7.78,34.0,-119.0
2010/2/5,pH,7.07,34.0,-119.0
2010/2/5,pH,7.89,34.5,-119.5
2010/2/5,pH,8.66,34.0,-119.0
2010/2/5,pH,7.92,34.5,-119.5
2010/2/5,pH,8.47,34.0,-119.0
2010/2/5,pH,7.89,34.5,-119.5
2010/2/5,pH,7.7,34.5,-119.5
2010/2/5,pH,7.48,34.0,-119.0
2010/2/5,pH,7.74,34.0,-119.0
2010/2/5,pH,7.66,34.5,-119.0
2010/2/6,pH,7.73,33.0,-117.0
2010/2/6,pH,7.24,33.0,-117.0
2010/2/6,pH,7.41,32.5,-117.0
2010/2/6,pH,6.92,33.0,-117.0
2010/2/6,pH,7.8,33.0,-117.0
2010/2/6,pH,7.4,33.0,-117.0
2010/2/6,pH,7.38,32.5,-117.0
2010/2/6,pH,6.54,32.5,-116.5
2010/2/6,pH,7.26,32.5,-117.0
2010/2/6,pH,8.34,34.5,-119.5
2010/2/6,pH,7.85,34.5,-119.5
2010/2/6,pH,7.84,34.5,-119.5
2010/2/6,pH,8.0,34.5,-119.5
2010/2/6,pH,7.84,34.5,-119.5
2010/2/6,pH,8.1,34.5,-119.5
2010/2/6,pH,8.08,34.5,-119.0
2010/2/6,pH,7.71,34.5,-119.5
2010/2/6,pH,7.97,34.5,-119.5
2010/2/6,pH,7.92,34.5,-119.5
2010/2/6,pH,7.79,34.5,-119.5
2010/2/6,pH,7.59,34.5,-119.0
2010/2/6,pH,7.97,34.5,-119.5
2010/2/6,pH,7.69,34.5,-119.5
2010/2/6,pH,7.7,34.5,-119.5
2010/2/7,pH,7.52,34.5,-120.0
2010/2/7,pH,7.72,34.5,-120.0
2010/2/7,pH,8.04,34.5,-120.0
2010/2/7,pH,7.83,34.5,-120.0
2010/2/7,pH,7.97,34.5,-120.0
2010/2/7,pH,7.44,34.5,-120.0
2010/2/7,pH,7.94,34.5,-120.0
2010/2/7,pH,8.19,34.5,-120.0
2010/2/7,pH,7.88,34.5,-120.0
2010/2/7,pH,7.34,34.5,-120.0
2010/2/7,pH,7.83,34.5,-120.0
2010/2/7,pH,7.87,34.5,-120.0
2010/2/7,pH,7.51,34.5,-120.0
2010/2/7,pH,7.53,34.5,-120.0
2010/2/7,pH,7.99,34.5,-120.0
2010/2/8,pH,8.38,36.0,-120.0
2010/2/8,pH,8.42,36.0,-120.0
2010/2/8,pH,7.63,36.5,-121.5
2010/2/8,pH,7.85,37.0,-122.0
2010/2/8,pH,7.27,37.0,-122.5
2010/2/8,pH,7.66,37.0,-122.0
2010/2/8,pH,7.11,37.0,-122.0
2010/2/8,pH,7.13,37.0,-122.0
2010/2/8,pH,7.75,37.0,-122.0
2010/2/8,pH,7.19,37.0,-122.0
